Date,gasprice,Day
12/31/2010,2.996,Friday
1/1/2011,2.996,Saturday
1/2/2011,2.996,Sunday
1/3/2011,3.014,Monday
1/4/2011,3.014,Tuesday
1/5/2011,3.014,Wednesday
1/6/2011,3.014,Thursday
1/7/2011,3.014,Friday
1/8/2011,3.014,Saturday
1/9/2011,3.014,Sunday
1/10/2011,3.02,Monday
1/11/2011,3.02,Tuesday
1/12/2011,3.02,Wednesday
1/13/2011,3.02,Thursday
1/14/2011,3.02,Friday
1/15/2011,3.02,Saturday
1/16/2011,3.02,Sunday
1/17/2011,3.035,Monday
1/18/2011,3.035,Tuesday
1/19/2011,3.035,Wednesday
1/20/2011,3.035,Thursday
1/21/2011,3.035,Friday
1/22/2011,3.035,Saturday
1/23/2011,3.035,Sunday
1/24/2011,3.04,Monday
1/25/2011,3.04,Tuesday
1/26/2011,3.04,Wednesday
1/27/2011,3.04,Thursday
1/28/2011,3.04,Friday
1/29/2011,3.04,Saturday
1/30/2011,3.04,Sunday
1/31/2011,3.027,Monday
2/1/2011,3.027,Tuesday
2/2/2011,3.027,Wednesday
2/3/2011,3.027,Thursday
2/4/2011,3.027,Friday
2/5/2011,3.027,Saturday
2/6/2011,3.027,Sunday
2/7/2011,3.038,Monday
2/8/2011,3.038,Tuesday
2/9/2011,3.038,Wednesday
2/10/2011,3.038,Thursday
2/11/2011,3.038,Friday
2/12/2011,3.038,Saturday
2/13/2011,3.038,Sunday
2/14/2011,3.045,Monday
2/15/2011,3.045,Tuesday
2/16/2011,3.045,Wednesday
2/17/2011,3.045,Thursday
2/18/2011,3.045,Friday
2/19/2011,3.045,Saturday
2/20/2011,3.045,Sunday
2/21/2011,3.091,Monday
2/22/2011,3.091,Tuesday
2/23/2011,3.091,Wednesday
2/24/2011,3.091,Thursday
2/25/2011,3.091,Friday
2/26/2011,3.091,Saturday
2/27/2011,3.091,Sunday
2/28/2011,3.296,Monday
3/1/2011,3.296,Tuesday
3/2/2011,3.296,Wednesday
3/3/2011,3.296,Thursday
3/4/2011,3.296,Friday
3/5/2011,3.296,Saturday
3/6/2011,3.296,Sunday
3/7/2011,3.443,Monday
3/8/2011,3.443,Tuesday
3/9/2011,3.443,Wednesday
3/10/2011,3.443,Thursday
3/11/2011,3.443,Friday
3/12/2011,3.443,Saturday
3/13/2011,3.443,Sunday
3/14/2011,3.513,Monday
3/15/2011,3.513,Tuesday
3/16/2011,3.513,Wednesday
3/17/2011,3.513,Thursday
3/18/2011,3.513,Friday
3/19/2011,3.513,Saturday
3/20/2011,3.513,Sunday
3/21/2011,3.507,Monday
3/22/2011,3.507,Tuesday
3/23/2011,3.507,Wednesday
3/24/2011,3.507,Thursday
3/25/2011,3.507,Friday
3/26/2011,3.507,Saturday
3/27/2011,3.507,Sunday
3/28/2011,3.543,Monday
3/29/2011,3.543,Tuesday
3/30/2011,3.543,Wednesday
3/31/2011,3.543,Thursday
4/1/2011,3.543,Friday
4/2/2011,3.543,Saturday
4/3/2011,3.543,Sunday
4/4/2011,3.616,Monday
4/5/2011,3.616,Tuesday
4/6/2011,3.616,Wednesday
4/7/2011,3.616,Thursday
4/8/2011,3.616,Friday
4/9/2011,3.616,Saturday
4/10/2011,3.616,Sunday
4/11/2011,3.754,Monday
4/12/2011,3.754,Tuesday
4/13/2011,3.754,Wednesday
4/14/2011,3.754,Thursday
4/15/2011,3.754,Friday
4/16/2011,3.754,Saturday
4/17/2011,3.754,Sunday
4/18/2011,3.817,Monday
4/19/2011,3.817,Tuesday
4/20/2011,3.817,Wednesday
4/21/2011,3.817,Thursday
4/22/2011,3.817,Friday
4/23/2011,3.817,Saturday
4/24/2011,3.817,Sunday
4/25/2011,3.878,Monday
4/26/2011,3.878,Tuesday
4/27/2011,3.878,Wednesday
4/28/2011,3.878,Thursday
4/29/2011,3.878,Friday
4/30/2011,3.878,Saturday
5/1/2011,3.878,Sunday
5/2/2011,3.946,Monday
5/3/2011,3.946,Tuesday
5/4/2011,3.946,Wednesday
5/5/2011,3.946,Thursday
5/6/2011,3.946,Friday
5/7/2011,3.946,Saturday
5/8/2011,3.946,Sunday
5/9/2011,3.949,Monday
5/10/2011,3.949,Tuesday
5/11/2011,3.949,Wednesday
5/12/2011,3.949,Thursday
5/13/2011,3.949,Friday
5/14/2011,3.949,Saturday
5/15/2011,3.949,Sunday
5/16/2011,3.96,Monday
5/17/2011,3.96,Tuesday
5/18/2011,3.96,Wednesday
5/19/2011,3.96,Thursday
5/20/2011,3.96,Friday
5/21/2011,3.96,Saturday
5/22/2011,3.96,Sunday
5/23/2011,3.862,Monday
5/24/2011,3.862,Tuesday
5/25/2011,3.862,Wednesday
5/26/2011,3.862,Thursday
5/27/2011,3.862,Friday
5/28/2011,3.862,Saturday
5/29/2011,3.862,Sunday
5/30/2011,3.769,Monday
5/31/2011,3.769,Tuesday
6/1/2011,3.769,Wednesday
6/2/2011,3.769,Thursday
6/3/2011,3.769,Friday
6/4/2011,3.769,Saturday
6/5/2011,3.769,Sunday
6/6/2011,3.722,Monday
6/7/2011,3.722,Tuesday
6/8/2011,3.722,Wednesday
6/9/2011,3.722,Thursday
6/10/2011,3.722,Friday
6/11/2011,3.722,Saturday
6/12/2011,3.722,Sunday
6/13/2011,3.664,Monday
6/14/2011,3.664,Tuesday
6/15/2011,3.664,Wednesday
6/16/2011,3.664,Thursday
6/17/2011,3.664,Friday
6/18/2011,3.664,Saturday
6/19/2011,3.664,Sunday
6/20/2011,3.632,Monday
6/21/2011,3.632,Tuesday
6/22/2011,3.632,Wednesday
6/23/2011,3.632,Thursday
6/24/2011,3.632,Friday
6/25/2011,3.632,Saturday
6/26/2011,3.632,Sunday
6/27/2011,3.55,Monday
6/28/2011,3.55,Tuesday
6/29/2011,3.55,Wednesday
6/30/2011,3.55,Thursday
7/1/2011,3.55,Friday
7/2/2011,3.55,Saturday
7/3/2011,3.55,Sunday
7/4/2011,3.507,Monday
7/5/2011,3.507,Tuesday
7/6/2011,3.507,Wednesday
7/7/2011,3.507,Thursday
7/8/2011,3.507,Friday
7/9/2011,3.507,Saturday
7/10/2011,3.507,Sunday
7/11/2011,3.609,Monday
7/12/2011,3.609,Tuesday
7/13/2011,3.609,Wednesday
7/14/2011,3.609,Thursday
7/15/2011,3.609,Friday
7/16/2011,3.609,Saturday
7/17/2011,3.609,Sunday
7/18/2011,3.669,Monday
7/19/2011,3.669,Tuesday
7/20/2011,3.669,Wednesday
7/21/2011,3.669,Thursday
7/22/2011,3.669,Friday
7/23/2011,3.669,Saturday
7/24/2011,3.669,Sunday
7/25/2011,3.696,Monday
7/26/2011,3.696,Tuesday
7/27/2011,3.696,Wednesday
7/28/2011,3.696,Thursday
7/29/2011,3.696,Friday
7/30/2011,3.696,Saturday
7/31/2011,3.696,Sunday
8/1/2011,3.7,Monday
8/2/2011,3.7,Tuesday
8/3/2011,3.7,Wednesday
8/4/2011,3.7,Thursday
8/5/2011,3.7,Friday
8/6/2011,3.7,Saturday
8/7/2011,3.7,Sunday
8/8/2011,3.632,Monday
8/9/2011,3.632,Tuesday
8/10/2011,3.632,Wednesday
8/11/2011,3.632,Thursday
8/12/2011,3.632,Friday
8/13/2011,3.632,Saturday
8/14/2011,3.632,Sunday
8/15/2011,3.552,Monday
8/16/2011,3.552,Tuesday
8/17/2011,3.552,Wednesday
8/18/2011,3.552,Thursday
8/19/2011,3.552,Friday
8/20/2011,3.552,Saturday
8/21/2011,3.552,Sunday
8/22/2011,3.521,Monday
8/23/2011,3.521,Tuesday
8/24/2011,3.521,Wednesday
8/25/2011,3.521,Thursday
8/26/2011,3.521,Friday
8/27/2011,3.521,Saturday
8/28/2011,3.521,Sunday
8/29/2011,3.529,Monday
8/30/2011,3.529,Tuesday
8/31/2011,3.529,Wednesday
9/1/2011,3.529,Thursday
9/2/2011,3.529,Friday
9/3/2011,3.529,Saturday
9/4/2011,3.529,Sunday
9/5/2011,3.539,Monday
9/6/2011,3.539,Tuesday
9/7/2011,3.539,Wednesday
9/8/2011,3.539,Thursday
9/9/2011,3.539,Friday
9/10/2011,3.539,Saturday
9/11/2011,3.539,Sunday
9/12/2011,3.539,Monday
9/13/2011,3.539,Tuesday
9/14/2011,3.539,Wednesday
9/15/2011,3.539,Thursday
9/16/2011,3.539,Friday
9/17/2011,3.539,Saturday
9/18/2011,3.539,Sunday
9/19/2011,3.479,Monday
9/20/2011,3.479,Tuesday
9/21/2011,3.479,Wednesday
9/22/2011,3.479,Thursday
9/23/2011,3.479,Friday
9/24/2011,3.479,Saturday
9/25/2011,3.479,Sunday
9/26/2011,3.39,Monday
9/27/2011,3.39,Tuesday
9/28/2011,3.39,Wednesday
9/29/2011,3.39,Thursday
9/30/2011,3.39,Friday
10/1/2011,3.39,Saturday
10/2/2011,3.39,Sunday
10/3/2011,3.311,Monday
10/4/2011,3.311,Tuesday
10/5/2011,3.311,Wednesday
10/6/2011,3.311,Thursday
10/7/2011,3.311,Friday
10/8/2011,3.311,Saturday
10/9/2011,3.311,Sunday
10/10/2011,3.289,Monday
10/11/2011,3.289,Tuesday
10/12/2011,3.289,Wednesday
10/13/2011,3.289,Thursday
10/14/2011,3.289,Friday
10/15/2011,3.289,Saturday
10/16/2011,3.289,Sunday
10/17/2011,3.362,Monday
10/18/2011,3.362,Tuesday
10/19/2011,3.362,Wednesday
10/20/2011,3.362,Thursday
10/21/2011,3.362,Friday
10/22/2011,3.362,Saturday
10/23/2011,3.362,Sunday
10/24/2011,3.366,Monday
10/25/2011,3.366,Tuesday
10/26/2011,3.366,Wednesday
10/27/2011,3.366,Thursday
10/28/2011,3.366,Friday
10/29/2011,3.366,Saturday
10/30/2011,3.366,Sunday
10/31/2011,3.348,Monday
11/1/2011,3.348,Tuesday
11/2/2011,3.348,Wednesday
11/3/2011,3.348,Thursday
11/4/2011,3.348,Friday
11/5/2011,3.348,Saturday
11/6/2011,3.348,Sunday
11/7/2011,3.317,Monday
11/8/2011,3.317,Tuesday
11/9/2011,3.317,Wednesday
11/10/2011,3.317,Thursday
11/11/2011,3.317,Friday
11/12/2011,3.317,Saturday
11/13/2011,3.317,Sunday
11/14/2011,3.342,Monday
11/15/2011,3.342,Tuesday
11/16/2011,3.342,Wednesday
11/17/2011,3.342,Thursday
11/18/2011,3.342,Friday
11/19/2011,3.342,Saturday
11/20/2011,3.342,Sunday
11/21/2011,3.302,Monday
11/22/2011,3.302,Tuesday
11/23/2011,3.302,Wednesday
11/24/2011,3.302,Thursday
11/25/2011,3.302,Friday
11/26/2011,3.302,Saturday
11/27/2011,3.302,Sunday
11/28/2011,3.25,Monday
11/29/2011,3.25,Tuesday
11/30/2011,3.25,Wednesday
12/1/2011,3.25,Thursday
12/2/2011,3.25,Friday
12/3/2011,3.25,Saturday
12/4/2011,3.25,Sunday
12/5/2011,3.227,Monday
12/6/2011,3.227,Tuesday
12/7/2011,3.227,Wednesday
12/8/2011,3.227,Thursday
12/9/2011,3.227,Friday
12/10/2011,3.227,Saturday
12/11/2011,3.227,Sunday
12/12/2011,3.223,Monday
12/13/2011,3.223,Tuesday
12/14/2011,3.223,Wednesday
12/15/2011,3.223,Thursday
12/16/2011,3.223,Friday
12/17/2011,3.223,Saturday
12/18/2011,3.223,Sunday
12/19/2011,3.178,Monday
12/20/2011,3.178,Tuesday
12/21/2011,3.178,Wednesday
12/22/2011,3.178,Thursday
12/23/2011,3.178,Friday
12/24/2011,3.178,Saturday
12/25/2011,3.178,Sunday
12/26/2011,3.169,Monday
12/27/2011,3.169,Tuesday
12/28/2011,3.169,Wednesday
12/29/2011,3.169,Thursday
12/30/2011,3.169,Friday
12/31/2011,3.169,Saturday
1/1/2012,3.169,Sunday
1/2/2012,3.214,Monday
1/3/2012,3.214,Tuesday
1/4/2012,3.214,Wednesday
1/5/2012,3.214,Thursday
1/6/2012,3.214,Friday
1/7/2012,3.214,Saturday
1/8/2012,3.214,Sunday
1/9/2012,3.275,Monday
1/10/2012,3.275,Tuesday
1/11/2012,3.275,Wednesday
1/12/2012,3.275,Thursday
1/13/2012,3.275,Friday
1/14/2012,3.275,Saturday
1/15/2012,3.275,Sunday
1/16/2012,3.296,Monday
1/17/2012,3.296,Tuesday
1/18/2012,3.296,Wednesday
1/19/2012,3.296,Thursday
1/20/2012,3.296,Friday
1/21/2012,3.296,Saturday
1/22/2012,3.296,Sunday
1/23/2012,3.325,Monday
1/24/2012,3.325,Tuesday
1/25/2012,3.325,Wednesday
1/26/2012,3.325,Thursday
1/27/2012,3.325,Friday
1/28/2012,3.325,Saturday
1/29/2012,3.325,Sunday
1/30/2012,3.372,Monday
1/31/2012,3.372,Tuesday
2/1/2012,3.372,Wednesday
2/2/2012,3.372,Thursday
2/3/2012,3.372,Friday
2/4/2012,3.372,Saturday
2/5/2012,3.372,Sunday
2/6/2012,3.405,Monday
2/7/2012,3.405,Tuesday
2/8/2012,3.405,Wednesday
2/9/2012,3.405,Thursday
2/10/2012,3.405,Friday
2/11/2012,3.405,Saturday
2/12/2012,3.405,Sunday
2/13/2012,3.53,Monday
2/14/2012,3.53,Tuesday
2/15/2012,3.53,Wednesday
2/16/2012,3.53,Thursday
2/17/2012,3.53,Friday
2/18/2012,3.53,Saturday
2/19/2012,3.53,Sunday
2/20/2012,3.572,Monday
2/21/2012,3.572,Tuesday
2/22/2012,3.572,Wednesday
2/23/2012,3.572,Thursday
2/24/2012,3.572,Friday
2/25/2012,3.572,Saturday
2/26/2012,3.572,Sunday
2/27/2012,3.631,Monday
2/28/2012,3.631,Tuesday
2/29/2012,3.631,Wednesday
3/1/2012,3.631,Thursday
3/2/2012,3.631,Friday
3/3/2012,3.631,Saturday
3/4/2012,3.631,Sunday
3/5/2012,3.668,Monday
3/6/2012,3.668,Tuesday
3/7/2012,3.668,Wednesday
3/8/2012,3.668,Thursday
3/9/2012,3.668,Friday
3/10/2012,3.668,Saturday
3/11/2012,3.668,Sunday
3/12/2012,3.745,Monday
3/13/2012,3.745,Tuesday
3/14/2012,3.745,Wednesday
3/15/2012,3.745,Thursday
3/16/2012,3.745,Friday
3/17/2012,3.745,Saturday
3/18/2012,3.745,Sunday
3/19/2012,3.836,Monday
3/20/2012,3.836,Tuesday
3/21/2012,3.836,Wednesday
3/22/2012,3.836,Thursday
3/23/2012,3.836,Friday
3/24/2012,3.836,Saturday
3/25/2012,3.836,Sunday
3/26/2012,3.928,Monday
3/27/2012,3.928,Tuesday
3/28/2012,3.928,Wednesday
3/29/2012,3.928,Thursday
3/30/2012,3.928,Friday
3/31/2012,3.928,Saturday
4/1/2012,3.928,Sunday
4/2/2012,3.977,Monday
4/3/2012,3.977,Tuesday
4/4/2012,3.977,Wednesday
4/5/2012,3.977,Thursday
4/6/2012,3.977,Friday
4/7/2012,3.977,Saturday
4/8/2012,3.977,Sunday
4/9/2012,3.989,Monday
4/10/2012,3.989,Tuesday
4/11/2012,3.989,Wednesday
4/12/2012,3.989,Thursday
4/13/2012,3.989,Friday
4/14/2012,3.989,Saturday
4/15/2012,3.989,Sunday
4/16/2012,3.962,Monday
4/17/2012,3.962,Tuesday
4/18/2012,3.962,Wednesday
4/19/2012,3.962,Thursday
4/20/2012,3.962,Friday
4/21/2012,3.962,Saturday
4/22/2012,3.962,Sunday
4/23/2012,3.901,Monday
4/24/2012,3.901,Tuesday
4/25/2012,3.901,Wednesday
4/26/2012,3.901,Thursday
4/27/2012,3.901,Friday
4/28/2012,3.901,Saturday
4/29/2012,3.901,Sunday
4/30/2012,3.818,Monday
5/1/2012,3.818,Tuesday
5/2/2012,3.818,Wednesday
5/3/2012,3.818,Thursday
5/4/2012,3.818,Friday
5/5/2012,3.818,Saturday
5/6/2012,3.818,Sunday
5/7/2012,3.739,Monday
5/8/2012,3.739,Tuesday
5/9/2012,3.739,Wednesday
5/10/2012,3.739,Thursday
5/11/2012,3.739,Friday
5/12/2012,3.739,Saturday
5/13/2012,3.739,Sunday
5/14/2012,3.666,Monday
5/15/2012,3.666,Tuesday
5/16/2012,3.666,Wednesday
5/17/2012,3.666,Thursday
5/18/2012,3.666,Friday
5/19/2012,3.666,Saturday
5/20/2012,3.666,Sunday
5/21/2012,3.593,Monday
5/22/2012,3.593,Tuesday
5/23/2012,3.593,Wednesday
5/24/2012,3.593,Thursday
5/25/2012,3.593,Friday
5/26/2012,3.593,Saturday
5/27/2012,3.593,Sunday
5/28/2012,3.529,Monday
5/29/2012,3.529,Tuesday
5/30/2012,3.529,Wednesday
5/31/2012,3.529,Thursday
6/1/2012,3.529,Friday
6/2/2012,3.529,Saturday
6/3/2012,3.529,Sunday
6/4/2012,3.468,Monday
6/5/2012,3.468,Tuesday
6/6/2012,3.468,Wednesday
6/7/2012,3.468,Thursday
6/8/2012,3.468,Friday
6/9/2012,3.468,Saturday
6/10/2012,3.468,Sunday
6/11/2012,3.391,Monday
6/12/2012,3.391,Tuesday
6/13/2012,3.391,Wednesday
6/14/2012,3.391,Thursday
6/15/2012,3.391,Friday
6/16/2012,3.391,Saturday
6/17/2012,3.391,Sunday
6/18/2012,3.342,Monday
6/19/2012,3.342,Tuesday
6/20/2012,3.342,Wednesday
6/21/2012,3.342,Thursday
6/22/2012,3.342,Friday
6/23/2012,3.342,Saturday
6/24/2012,3.342,Sunday
6/25/2012,3.291,Monday
6/26/2012,3.291,Tuesday
6/27/2012,3.291,Wednesday
6/28/2012,3.291,Thursday
6/29/2012,3.291,Friday
6/30/2012,3.291,Saturday
7/1/2012,3.291,Sunday
7/2/2012,3.245,Monday
7/3/2012,3.245,Tuesday
7/4/2012,3.245,Wednesday
7/5/2012,3.245,Thursday
7/6/2012,3.245,Friday
7/7/2012,3.245,Saturday
7/8/2012,3.245,Sunday
7/9/2012,3.309,Monday
7/10/2012,3.309,Tuesday
7/11/2012,3.309,Wednesday
7/12/2012,3.309,Thursday
7/13/2012,3.309,Friday
7/14/2012,3.309,Saturday
7/15/2012,3.309,Sunday
7/16/2012,3.347,Monday
7/17/2012,3.347,Tuesday
7/18/2012,3.347,Wednesday
7/19/2012,3.347,Thursday
7/20/2012,3.347,Friday
7/21/2012,3.347,Saturday
7/22/2012,3.347,Sunday
7/23/2012,3.421,Monday
7/24/2012,3.421,Tuesday
7/25/2012,3.421,Wednesday
7/26/2012,3.421,Thursday
7/27/2012,3.421,Friday
7/28/2012,3.421,Saturday
7/29/2012,3.421,Sunday
7/30/2012,3.445,Monday
7/31/2012,3.445,Tuesday
8/1/2012,3.445,Wednesday
8/2/2012,3.445,Thursday
8/3/2012,3.445,Friday
8/4/2012,3.445,Saturday
8/5/2012,3.445,Sunday
8/6/2012,3.525,Monday
8/7/2012,3.525,Tuesday
8/8/2012,3.525,Wednesday
8/9/2012,3.525,Thursday
8/10/2012,3.525,Friday
8/11/2012,3.525,Saturday
8/12/2012,3.525,Sunday
8/13/2012,3.633,Monday
8/14/2012,3.633,Tuesday
8/15/2012,3.633,Wednesday
8/16/2012,3.633,Thursday
8/17/2012,3.633,Friday
8/18/2012,3.633,Saturday
8/19/2012,3.633,Sunday
8/20/2012,3.638,Monday
8/21/2012,3.638,Tuesday
8/22/2012,3.638,Wednesday
8/23/2012,3.638,Thursday
8/24/2012,3.638,Friday
8/25/2012,3.638,Saturday
8/26/2012,3.638,Sunday
8/27/2012,3.652,Monday
8/28/2012,3.652,Tuesday
8/29/2012,3.652,Wednesday
8/30/2012,3.652,Thursday
8/31/2012,3.652,Friday
9/1/2012,3.652,Saturday
9/2/2012,3.652,Sunday
9/3/2012,3.709,Monday
9/4/2012,3.709,Tuesday
9/5/2012,3.709,Wednesday
9/6/2012,3.709,Thursday
9/7/2012,3.709,Friday
9/8/2012,3.709,Saturday
9/9/2012,3.709,Sunday
9/10/2012,3.713,Monday
9/11/2012,3.713,Tuesday
9/12/2012,3.713,Wednesday
9/13/2012,3.713,Thursday
9/14/2012,3.713,Friday
9/15/2012,3.713,Saturday
9/16/2012,3.713,Sunday
9/17/2012,3.751,Monday
9/18/2012,3.751,Tuesday
9/19/2012,3.751,Wednesday
9/20/2012,3.751,Thursday
9/21/2012,3.751,Friday
9/22/2012,3.751,Saturday
9/23/2012,3.751,Sunday
9/24/2012,3.704,Monday
9/25/2012,3.704,Tuesday
9/26/2012,3.704,Wednesday
9/27/2012,3.704,Thursday
9/28/2012,3.704,Friday
9/29/2012,3.704,Saturday
9/30/2012,3.704,Sunday
10/1/2012,3.646,Monday
10/2/2012,3.646,Tuesday
10/3/2012,3.646,Wednesday
10/4/2012,3.646,Thursday
10/5/2012,3.646,Friday
10/6/2012,3.646,Saturday
10/7/2012,3.646,Sunday
10/8/2012,3.633,Monday
10/9/2012,3.633,Tuesday
10/10/2012,3.633,Wednesday
10/11/2012,3.633,Thursday
10/12/2012,3.633,Friday
10/13/2012,3.633,Saturday
10/14/2012,3.633,Sunday
10/15/2012,3.612,Monday
10/16/2012,3.612,Tuesday
10/17/2012,3.612,Wednesday
10/18/2012,3.612,Thursday
10/19/2012,3.612,Friday
10/20/2012,3.612,Saturday
10/21/2012,3.612,Sunday
10/22/2012,3.536,Monday
10/23/2012,3.536,Tuesday
10/24/2012,3.536,Wednesday
10/25/2012,3.536,Thursday
10/26/2012,3.536,Friday
10/27/2012,3.536,Saturday
10/28/2012,3.536,Sunday
10/29/2012,3.44,Monday
10/30/2012,3.44,Tuesday
10/31/2012,3.44,Wednesday
11/1/2012,3.44,Thursday
11/2/2012,3.44,Friday
11/3/2012,3.44,Saturday
11/4/2012,3.44,Sunday
11/5/2012,3.381,Monday
11/6/2012,3.381,Tuesday
11/7/2012,3.381,Wednesday
11/8/2012,3.381,Thursday
11/9/2012,3.381,Friday
11/10/2012,3.381,Saturday
11/11/2012,3.381,Sunday
11/12/2012,3.317,Monday
11/13/2012,3.317,Tuesday
11/14/2012,3.317,Wednesday
11/15/2012,3.317,Thursday
11/16/2012,3.317,Friday
11/17/2012,3.317,Saturday
11/18/2012,3.317,Sunday
11/19/2012,3.27,Monday
11/20/2012,3.27,Tuesday
11/21/2012,3.27,Wednesday
11/22/2012,3.27,Thursday
11/23/2012,3.27,Friday
11/24/2012,3.27,Saturday
11/25/2012,3.27,Sunday
11/26/2012,3.267,Monday
11/27/2012,3.267,Tuesday
11/28/2012,3.267,Wednesday
11/29/2012,3.267,Thursday
11/30/2012,3.267,Friday
12/1/2012,3.267,Saturday
12/2/2012,3.267,Sunday
12/3/2012,3.249,Monday
12/4/2012,3.249,Tuesday
12/5/2012,3.249,Wednesday
12/6/2012,3.249,Thursday
12/7/2012,3.249,Friday
12/8/2012,3.249,Saturday
12/9/2012,3.249,Sunday
12/10/2012,3.224,Monday
12/11/2012,3.224,Tuesday
12/12/2012,3.224,Wednesday
12/13/2012,3.224,Thursday
12/14/2012,3.224,Friday
12/15/2012,3.224,Saturday
12/16/2012,3.224,Sunday
12/17/2012,3.157,Monday
12/18/2012,3.157,Tuesday
12/19/2012,3.157,Wednesday
12/20/2012,3.157,Thursday
12/21/2012,3.157,Friday
12/22/2012,3.157,Saturday
12/23/2012,3.157,Sunday
12/24/2012,3.195,Monday
12/25/2012,3.195,Tuesday
12/26/2012,3.195,Wednesday
12/27/2012,3.195,Thursday
12/28/2012,3.195,Friday
12/29/2012,3.195,Saturday
12/30/2012,3.195,Sunday
